name	stars	review	price	note	open_time	restautant_type	address	ward	district	city
Milo Dầm Cô Thân - 111 Lê Đình Dương	4.4	(14)	None	'Dine-in';  'Drive-through';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	111 Đ. Lê Đình Dương	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Samdi	4.4	(26)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	292 Phan Châu Trinh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mua	4.7	(10)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	36 Đ. Lê Đình Dương	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cháo ếch Singapore NG - Đà Nẵng	4.5	(10)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Open 24 hours'	Restaurant	số 141 đường Huỳnh Thúc Kháng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cô Hồng - Gỏi Cá Nam Ô	4.2	(235)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Restaurant	118 Huỳnh Thúc Kháng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Kokogreen Phan Chau Trinh	4.2	(73)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Restaurant	234 Phan Châu Trinh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bò Hàu Sốt Cay Chilli	4.2	(14)	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cá Nục Cuốn Rau Muống	None	None	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	118 Huỳnh Thúc Kháng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Xôi Thập Cẩm	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cô Mây-Ẩm Thực Hà Nội	4.0	(1)	None	'Dine-in';  'Takeout';  'Delivery'	'Open 24 hours'	Family-friendly	101 Huỳnh Thúc Kháng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ba Lu Restaurant	4.0	(6)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Vietnamese	27 Huỳnh Thúc Kháng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tiệm Ăn Đường Triều	4.2	(31)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Bistro	200 Hoàng Diệu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Xuân cơm gà	4.7	(3)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	61 Huỳnh Thúc Kháng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mì Quảng Bò	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Bún Chả Cá	3.5	(2)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	32 Đường Lê Đình Dương, Phường Phước Ninh, Quận Hải Châu, Thành phố Đà Nẵng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Nhậu Kim Lan	4.3	(10)	None	'Dine-in';  'Takeout'	'Open now'	Restaurant	171 Đ. Lê Đình Dương	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tiệm Lẩu Bò Nhà Gỗ	3.1	(22)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Hot Pot	121 Huỳnh Thúc Kháng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ẩm Thực Lào SABAIDI	4.1	(24)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	116 Huỳnh Thúc Kháng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Gỏi cá Nam Ô A. Sinh	4.9	(63)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	130 Huỳnh Thúc Kháng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
NHÀ HÀNG VẠN PHÚC	4.5	(18)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	X46P+9VM, Unnamed Road	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Tân Ngọc Hương	4.6	(7)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Restaurant &amp; Karaoke King's 16	4.4	(15)	None	'Dine-in';  'Curbside pickup'	'Open 24 hours'	Restaurant	X49R+G7V	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hương Sen	4.0	(198)	None	'Dine-in'	'Open';  ' ⋅ Closes 10\u202fPM'	Cafe	X42Q+P53	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Hương Lam Viên	4.1	(69)	None	'Dine-in'	'Open';  ' ⋅ Closes 11\u202fPM'	Cafe	X46Q+MRR, QL14B	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Hương Ngọc	5.0	(2)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Đồng Xanh Đồng Nghệ	4.4	(30)	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Bún Mì Quảng	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Anh Quân Bakery - Hoà Khương	5.0	(5)	None	'In-store shopping';  'In-store pickup'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Bakery	X46Q+6MG, QL14B	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chợ Hòa Khương	3.9	(41)	None	"'""Không gian ';  'cafe';  ' tuyệt đẹp!""'"	'Closes soon';  ' ⋅ 6:30\u202fPM ⋅ Opens 5:30\u202fAM Sat'	Market	X46Q+H96	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Gió Đồng	4.0	(115)	None	'Dine-in';  'Drive-through';  'No-contact delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
People's Committee of Hoa Khuong Commune	4.4	(17)	None		'Closed';  ' ⋅ Opens 8\u202fAM Sat'	Local government office	X46Q+8WW, QL14B	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán nhậu Ba Thịnh	4.2	(10)	None	'Dine-in';  'Takeout';  'Delivery'	'Open now'	Restaurant	2543+X46, Unnamed Road	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Hương Sen	3.9	(103)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	34F2+RPV, ĐT601	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hoas Place	4.8	(101)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	Bãi Tắm Non Nước	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sarang Restaurant	4.9	(26)	None	'Dine-in';  'Takeout';  'Delivery'	'Open 24 hours'	Korean	118 Đ. Huỳnh Ngọc Đủ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Arapang	3.8	(624)	None	'Dine-in'	'Closed';  ' ⋅ Opens 11\u202fAM Sat'	Buffet	XXWQ+98R	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thôn Hương Lam xã Hoà Khương Hoà Vang Đà Nẵng	None	None	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hoa Restaurant	5.0	(1)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	231 Cách Mạng Tháng 8	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hòa Khương	None	None	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Torino Restaurant &amp; Bakery	4.6	(512)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Italian	164 Châu Thị Vĩnh Tế	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Athena Souvlaki	4.6	(151)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Greek	9 An Thượng 4	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ăn vặt MU	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Hải Sản Thời Cổ Đà Nẵng-The Antique Restaurant	4.4	(611)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Seafood	354/1 Võ Nguyên Giáp	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sakura Restaurant	5.0	(63)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	20 An Thượng 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chi Mai Restaurant	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Thu Ngân	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Kenta	4.5	(563)	None	'Dine-in';  'Takeout';  'No delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Vietnamese	39 An Thượng 3	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chu Restaurant &amp; Bar	4.5	(33)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	51 Hoàng Kế Viêm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Madame Mai. Restaurant	4.6	(7)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bánh Canh Mợ Tèo 2	4.2	(9)	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bún Chả Hà Nội Giang Béo	5.0	(25)	None		'Open';  ' ⋅ Closes 8\u202fPM'	Family-friendly	23B3 An Thượng 38	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bò Tơ Quán - Lẩu Và Nướng - 166, 168 Mai Thúc Lân, Ngũ Hành Sơn	4.2	(36)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	168 Đ. Mai Thúc Lân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
FUNE Sushi	4.3	(304)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 2\u202fAM'	Sushi	06 An Thượng 6	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Điểm Chay	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Đà nẵng	None	None	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cây Me Restaurant	None	None	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	10 An Thượng 31	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Si Dining Restaurant in Da Nang	4.9	(102)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	1 Giang Châu 2 Phường Khuê Mỹ, Quận Ngũ Hành Sơn Da Nang City	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hanh &amp; Ken - Authentic Vietnamese Cuisine	4.8	(142)	None	'Dine-in';  'Curbside pickup';  'Delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Vietnamese	36 An Thượng 5	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
L'Italiano RESTAURANT	4.6	(991)	None	'Best Pizza Restaurants in Da Nang'	'Open';  ' ⋅ Closes 10\u202fPM'	Italian	Lot 40 An Thượng 30	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Phố Nướng	4.0	(69)	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
HANNAH Pub &amp; Restaurant	4.4	(163)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	14 An Thượng 6	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Happy Heart Cafe	4.7	(619)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Closes soon';  ' ⋅ 6:30\u202fPM ⋅ Opens 7:30\u202fAM Sat'	Restaurant	57 Đ. Ng. Thì Sĩ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ngon Thi Hoa Restaurant	4.2	(528)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Vietnamese	100 Lê Quang Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Phương Cua	3.1	(58)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 9\u202fAM Sat'	Restaurant	362W+VWM	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cafe Đình Phong (Vườn tre)	4.7	(12)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cà Phê Ngọc Ánh	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cà Phê Minh	1.7	(3)	None	'Dine-in'	'Open';  ' ⋅ Closes 11\u202fPM'	Cafe	3C9X+7H7, xã Thới Đông, huyện Cờ Đỏ, TP. Cần Thơ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tiệm Cà Phê Phúc	3.0	(3)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Tam Lan	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thới Đông	None	None	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
174 ấp đông thạnh xã đông hiệp	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trạm Y Tế Xã Đông Hiệp	None	None	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Đông Hiệp	None	None	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
chợ số 8 xã đông hiệp huyện cờ đỏ thành phố cần thơ	None	None	None		'Open 24 hours'	Wedding service	3GH2+9GX, chợ số 8	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Công an xã Đông Hiệp	5.0	(2)	None		'Closed';  ' ⋅ Opens 7:30\u202fAM Mon'	Civil police	3GH2+RM7	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trường Mầm non xã ĐÔNG HIỆP	None	None	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cà Phê Anh Du	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
UBND xã Đông Hiệp	3.6	(9)	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trung tâm Văn Hóa - Thể thao xã Đông Hiệp	4.7	(6)	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bưu điện xã đông hiệp	5.0	(1)	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trường THCS Đông Hiệp	4.9	(9)	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Đông Hiệp	None	None	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trường Tiểu học Đông Hiệp 1	5.0	(1)	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Văn Phòng Công Chứng Cờ Đỏ	None	None	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trạm Y Tế Xã Đông Thắng	None	None	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chợ số 8	3.5	(13)	None	'In-store shopping'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe võng Bãi đá	5.0	(2)	None	'Dine-in'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 6\u202fAM Sat'	Cafe	3F72+F3W, ĐT919	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
UBND xã Đông Thắng	3.7	(3)	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Đông mỹ xã đông thắng huyện cờ đỏ cần thơ	5.0	(1)	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn An Lạc Thôn	4.0	(116)	None	'No-contact delivery'	'Open';  ' ⋅ Closes 12\u202fAM'	None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Công an huyện Cờ Đỏ	3.6	(11)	None		'Closed';  ' ⋅ Opens 7\u202fAM Sat'	Federal police	68 Đ.Lê Đức Thọ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cầu Số 8	None	None	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Công an xã Đông Thắng	None	None	None		'Closed';  ' ⋅ Opens 7:30\u202fAM Mon'	Civil police	3FPC+8WF, ĐT922	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trạm Y Tế Xã Đông Thắng	None	None	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thùy dương quán	4.8	(4)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	37J3+CXV, Ấp đông lộc Xã thạnh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trạm Thú Y Huyện Cờ Đỏ	5.0	(1)	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Thuy Dương	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trường Đông Hiệp	2.0	(1)	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán nhậu trí thiện	4.3	(4)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Gastropub	28XP+8HP, Ấp Thạnh Tây Thạnh xã	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cafe Hội Ngộ	5.0	(1)	None		'Temporarily closed'	Cafe	51 Đ.Lê Đức Thọ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Thanh Tùng	5.0	(1)	None		'Temporarily closed'	Cafe	6G57+CC7	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cà Phê Phúc Sang	None	None	None		'Temporarily closed'	Cafe	233, Ấp Thới Thuận, Thị Trấn Cờ Đỏ, Huyện Cờ Đỏ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Lokal food - good and cheap	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sao Hôm Restaurant	4.0	(292)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 10:30\u202fPM ⋅ Opens 6\u202fAM Sat'	Vietnamese	Đường Hai Bà Trưng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Du Thuyen Floating Restaurant	1.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Du thuyền Cần Thơ	3.6	(243)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 7\u202fPM Sat'	Restaurant	2 Đường Hai Bà Trưng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Khách Sạn 31	3.8	(4)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở Thế Anh	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Binh Dan Restaurant	None	None	None	'Dine-in'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 6\u202fAM Sat'	Restaurant	21 Đ. Ng. Văn Sở	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The Lighthouse	4.3	(124)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	120 Đường Hai Bà Trưng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ninh Kieu 2 Restaurant And Conference	4.2	(110)	None	'Dine-in'	'Open';  ' ⋅ Closes 11:30\u202fPM'	Restaurant	03 Hoa Binh Avenue, Ninh Kieu District, Can Tho City, Viet Nam, 03 Đại lộ Hoà Bình	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Street beer &amp; food	5.0	(1)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 12\u202fAM'	Restaurant	74 Phan Đình Phùng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phuong Nam Restaurant	3.8	(168)	None	'Dine-in';  'Takeout';  'No delivery'	'Closes soon';  ' ⋅ 10:30\u202fPM ⋅ Opens 2\u202fPM Sat'	Vietnamese	khu vực 1, P. 092000, 48 Đường Hai Bà Trưng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn A Hón	1.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Pad Thai Tomato	4.2	(355)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 9\u202fAM Sat'	Thai	54 Đ. Nam Kỳ Khởi Nghĩa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hotpot Story	1.1	(8)	None	'Dine-in'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 10\u202fAM Sat'	Hot Pot	Số 01 Đại lộ Hoà Bình	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
KAFÉ Home	5.0	(1)	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Xuân Phở	4.3	(48)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Closed';  ' ⋅ Opens 6\u202fAM Sat'	Bistro	16A Đ. Nguyễn Khuyến	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Thúy Oanh	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nam Bo Restaurant	4.0	(231)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 6\u202fAM Sat'	Vietnamese	1 Đ. Ngô Quyền	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
