,name,stars,review,price,note,open_time,restautant_type,address
24,Quán Ăn Tân Hải,3.8,(4),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,87 QL1A
25,Ốc pun 30k,4.3,(15),None,"['""You can enjoy fresh seashells here although it is not a ', 'restaurant', '.""']","['Open', ' ⋅ Closes 11:30\u202fPM']",Bistro,274 Đ. TTH21
26,Quán Ăn 37,3.0,(2),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 10\u202fPM']",Restaurant,110 Đ.Trương Thị Hoa
27,Đồng Quê,4.4,(18),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,437/9 Tân Thới Hiệp 22
28,Quán Cầy Tơ 18A,3.9,(121),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,"VJ5Q+4M5, Tân Thới Hiệp 22"
29,Carrot Homemade food,4.0,(1),None,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,15 Đ.Trương Thị Hoa
30,Phở Ngân,None,None,None,"['Dine-in', 'Takeout']",[],Restaurant,91 Tân Thới Hiệp 8
31,Dê tươi Trường Thành,3.7,(6),None,"['Dine-in', 'Drive-through', 'No-contact delivery']","['Open', ' ⋅ Closes 12\u202fAM']",Restaurant,471 Đ. TTH21
32,Cơm Tấm Na,4.7,(23),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Bistro,113 Đ. Nguyễn Thị Đặng
33,Quán Bò 29,4.0,(1),None,"['Dine-in', 'Takeout']",[],Restaurant,229 Đ. TTH21
34,Quán Ăn Thiên Nga,None,None,None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,196 D. Thị Mười
35,Quán net,4.4,(9),None,['Dine-in'],"['Open', ' ⋅ Closes 10\u202fPM']",Restaurant,VJ8R+VG8
36,Trà Sữa Lu Na,5.0,(2),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,7 Tổ 4 Kp3
37,Cửa Hàng Hải Sản Tươi Sống Tân Thới Hiệp,4.6,(5),None,[],['Permanently closed'],Restaurant,"349, Tân Thới Hiệp 22, Phường Tân Thới Hiệp, Quận 12, Thành Phố Hồ Chí Minh, Thành Phố Hồ Chí Minh"
38,Nhà,None,None,None,[],['Temporarily closed'],Restaurant,119/2/2 Nguyễn Thị Kiểu
39,Quán cơm Hai Lượng,None,None,None,[],['Temporarily closed'],Restaurant,"QTSC9, Tòa nhà 9, Đường số 3"
40,PHỞ KIM ANH,None,None,None,"['Dine-in', 'Takeout']",[],Bistro,32 Tổ 6 Kp3
41,lẩu cháo dũng khương quận 12,5.0,(5),None,"['Dine-in', 'Takeout', 'No-contact delivery']","['Open', ' ⋅ Closes 11\u202fPM']",Family-friendly,282a D. Thị Mười
42,"Queen - Mì Ý, Pizza và Gà Chiên Phô Mai",5.0,(2),None,"['Dine-in', 'Drive-through', 'Delivery']",['Open 24 hours'],Fast Food,13 Tân Thới Hiệp 6
43,Phở Phương,4.1,(17),None,"['Dine-in', 'Takeout']",[],Bistro,109 Đ.Trương Thị Hoa
44,Cháo ếch singapore Ba Kun,4.6,(5),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,138 Đ.Trương Thị Hoa
45,Kasen Omakase,4.4,(311),None,"['Dine-in', 'Takeout', 'Delivery']","['Closed', ' ⋅ Opens 10:30\u202fAM Fri']",Authentic Japanese,101 Đ. Lê Thị Riêng
46,Bambino,5.0,(1),None,"['Dine-in', 'Takeout', 'No delivery']","['Open', ' ⋅ Closes 2\u202fAM']",Restaurant,Tôn Thất Thiệp/29-31 ward
47,The First Bar,4.5,(280),None,"['""All time favorite, cozy bar and delicious ', 'food', '.""']","['Open', ' ⋅ Closes 1\u202fAM']",Grill,8A/7B2 Thái Văn Lung
48,Torisho,4.4,(502),None,"['Dine-in', 'Takeout', 'Delivery']","['Closes soon', ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri']",Izakaya,11B1 Thái Văn Lung
49,NHAU NHAU,4.4,(35),None,"['Dine-in', 'Takeout']","['Closes soon', ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri']",Vietnamese,89 Tôn Thất Đạm
50,Wakaba - Japanese restaurant,4.3,(275),$$$,"['Dine-in', 'Curbside pickup', 'Delivery']","['Open', ' ⋅ Closes 1:30\u202fAM']",Japanese,28 Thái Văn Lung
51,Saigon Grill Restaurant,4.2,(923),$$$,"['Dine-in', 'Takeout', 'No delivery']","['Closed', ' ⋅ Opens 4\u202fPM Fri']",Vietnamese,Pasteur/91 Ward
52,Ngon Restaurant,4.0,"(7,393)",None,['The best Chả giò in the world'],"['Closed', ' ⋅ Opens 7:30\u202fAM Fri']",Vietnamese,160 Pasteur
53,Anan Saigon,4.3,"(1,027)",None,"['The 15 Best Restaurants in Ho Chi Minh City, Vietnam']","['Closed', ' ⋅ Opens 5\u202fPM Fri']",Vietnamese,89 Tôn Thất Đạm
54,Au Parc Restaurant,4.4,"(1,387)",None,['Where to Eat in Ho Chi Minh City : Western and Vietnamese Restaurant Recommendations'],"['Closed', ' ⋅ Opens 7:30\u202fAM Fri']",Restaurant,23 Hàn Thuyên
55,TAN LAP,3.9,(339),None,"['Dine-in', 'Takeout', 'No-contact delivery']","['Open', ' ⋅ Closes 11:59\u202fPM']",Restaurant,277 Đ. Lê Thánh Tôn
56,Chanh Bistro Rooftop Saigon,4.4,(702),$$$,"['Dine-in', 'Takeout', 'No delivery']","['Closed', ' ⋅ Opens 10:30\u202fAM']",Western,"Rooftop level, 215 Lý Tự Trọng"
57,Tra An Food,None,None,None,"['Dine-in', 'Takeout', 'Delivery']",[],None,None
58,Sushi Tei Vietnam,4.2,"(1,784)",$$$,['The Top 7 Japanese Restaurants In Saigon'],"['Closed', ' ⋅ Opens 11\u202fAM']",Sushi,200A Lý Tự Trọng
59,Chiyoda Sushi Bến Thành,4.4,"(1,227)",None,"['Dine-in', 'Curbside pickup', 'Delivery']","['Closed', ' ⋅ Opens 11\u202fAM']",Sushi,256 Đ. Lê Thánh Tôn
60,Quán Tino,3.8,(171),None,"['Dine-in', 'Takeout']","['Closed', ' ⋅ Opens 3\u202fPM']",Seafood,391/7 Đ. Trần Hưng Đạo
61,Restaurante autóctono,5.0,(1),None,"['Dine-in', 'Takeout']",[],None,None
62,Nhà Hàng Các Món Chay RÔU,4.1,(251),None,"['Dine-in', 'Takeout', 'Delivery']","['Closed', ' ⋅ Opens 10\u202fAM']",Restaurant,567A Đ. Trần Hưng Đạo
63,Thanh's Kitchen,None,None,None,['Dine-in'],"['Closed', ' ⋅ Opens 11\u202fAM']",Restaurant,21/40a Trần Đình Xu
64,Mì Ý Double B,4.3,"(1,472)",None,"['Dine-in', 'Takeout', 'No-contact delivery']","['Open', ' ⋅ Closes 10\u202fPM']",Italian,391TK40/24 Đ. Trần Hưng Đạo
