,name,stars,review,price,note,open_time,restautant_type,address
12,PHỞ ĐÁNG Quận 12,3.5,(8),,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Bistro,"151/6, 151/6 Tổ 17 KP6"
13,Dai Phu Restaurant,4.0,(34),,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,56 Nguyễn Văn Quá Tổ 3 KP4
14,Bia sệt Sa kê,4.4,(107),,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 11\u202fPM']",Restaurant,B146 Đông Hưng Thuận 11
15,Nhà Hàng Hầm Rượu - Thằng Bờm,4.0,(205),,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 11\u202fPM']",Restaurant,85 Nguyễn Văn Quá
16,Phở Vũ Bẩy 2,4.5,(13),,"['Dine-in', 'Drive-through']","['Open', ' ⋅ Closes 11\u202fPM']",Bistro,33 Đông Hưng Thuận 11
17,Pizza Take Away,,,,"['Dine-in', 'Drive-through', 'No-contact delivery']","['Open', ' ⋅ Closes 10\u202fPM']",Pizza,"Chung Cư An Sương, lô b4 Đường NB3"
18,Quán Ốc 76,3.9,(53),None,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 11:30\u202fPM']",Restaurant,82/1A Tổ 72 KP6
19,Quán Năm Hổ,3.7,(34),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Bistro,"29/6, 29/6 Tổ 42 KP3"
20,Diem Y 6,5.0,(6),None,"['Dine-in', 'Takeout']",[],Restaurant,42 Tân Thới Nhất 1
21,Công ty LTP,4.2,(5),None,['Dine-in'],"['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,286 Tân Thới Nhất 1
22,Quán Ăn Kim Oanh,None,None,None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,"RJJ8+F6W, 1"
23,Chè Thái Ánh Phương,3.1,(7),None,"['Dine-in', 'Takeout', 'Delivery']",[],Tiffin center,13/1B Hẻm 225
24,Quán Mái Lá,4.1,(178),None,"['Dine-in', 'Takeout', 'No-contact delivery']","['Open', ' ⋅ Closes 10\u202fPM']",Restaurant,6 TTN 20
25,Quán Trà Sữa Phương Nga,3.2,(5),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,"28, Tân Thới Nhất 2, Phường Tân Thới Nhấ, Quận 12, Thành Phố Hồ Chí Minh, Thành Phố Hồ Chí Minh"
26,Quán Phở Hạnh,4.0,(1),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 10\u202fPM']",Restaurant,"RJJ6+JVF, Đường Tân Thới Nhất 8"
27,Cơm Gà Dì Tư,4.3,(14),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Bistro,158 Tân Thới Nhất 13
28,Trà Sữa Nhà Làm 55,None,None,None,"['Dine-in', 'Takeout', 'Delivery']",[],Restaurant,55 Đường Tân Thới Nhất 8
29,0 where,3.8,(53),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Bistro,293 Phan Văn Hớn
30,Quán Ốc Long Hải,4.5,(8),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 10\u202fPM']",Restaurant,181 Tân Thới Nhất 17
31,Minh Quân,None,None,None,['Dine-in'],[],Restaurant,"RJJ6+MM3, Phan Văn Hớn"
32,Súp cua Thiên Phú,4.3,(12),None,"['Dine-in', 'Takeout']","['Closed', ' ⋅ Opens 6\u202fAM Fri']",Bistro,7/8 Tổ 50 KP3
33,Quán Ốc Thảo Tân Thới Nhất,4.0,(2),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,14 Tân Thới Nhất 2
34,Quán Mộc,4.0,(368),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 1\u202fAM']",Restaurant,79/1A Phan Văn Hớn
35,Quán Chay The Rice - Món chay ngon quận 12,4.9,(32),None,"['Dine-in', 'Takeout', 'Delivery']","['Closes soon', ' ⋅ 8\u202fPM ⋅ Opens 7:30\u202fAM Fri']",Restaurant,76 Tân Thới Nhất 21
36,Hủ tiếu Lão Bố,5.0,(1),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Bistro,18 Đường Tân Thới Nhất 02
37,Quán Nhậu Dũng Béo,4.4,(14),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 11\u202fPM']",Restaurant,144 Tân Thới Nhất 13
38,Kasen Omakase,4.4,(311),None,"['Dine-in', 'Takeout', 'Delivery']","['Closed', ' ⋅ Opens 10:30\u202fAM Fri']",Authentic Japanese,101 Đ. Lê Thị Riêng
39,Bambino,5.0,(1),None,"['Dine-in', 'Takeout', 'No delivery']","['Open', ' ⋅ Closes 2\u202fAM']",Restaurant,Tôn Thất Thiệp/29-31 ward
40,The First Bar,4.5,(280),None,"['""All time favorite, cozy bar and delicious ', 'food', '.""']","['Open', ' ⋅ Closes 1\u202fAM']",Grill,8A/7B2 Thái Văn Lung
41,Torisho,4.4,(502),None,"['Dine-in', 'Takeout', 'Delivery']","['Closes soon', ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri']",Izakaya,11B1 Thái Văn Lung
42,NHAU NHAU,4.4,(35),None,"['Dine-in', 'Takeout']","['Closes soon', ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri']",Vietnamese,89 Tôn Thất Đạm
43,Wakaba - Japanese restaurant,4.3,(275),$$$,"['Dine-in', 'Curbside pickup', 'Delivery']","['Open', ' ⋅ Closes 1:30\u202fAM']",Japanese,28 Thái Văn Lung
44,Saigon Grill Restaurant,4.2,(923),$$$,"['Dine-in', 'Takeout', 'No delivery']","['Closed', ' ⋅ Opens 4\u202fPM Fri']",Vietnamese,Pasteur/91 Ward
45,Ngon Restaurant,4.0,"(7,393)",None,['The best Chả giò in the world'],"['Closed', ' ⋅ Opens 7:30\u202fAM Fri']",Vietnamese,160 Pasteur
46,Anan Saigon,4.3,"(1,027)",None,"['The 15 Best Restaurants in Ho Chi Minh City, Vietnam']","['Closed', ' ⋅ Opens 5\u202fPM Fri']",Vietnamese,89 Tôn Thất Đạm
47,Au Parc Restaurant,4.4,"(1,387)",None,['Where to Eat in Ho Chi Minh City : Western and Vietnamese Restaurant Recommendations'],"['Closed', ' ⋅ Opens 7:30\u202fAM Fri']",Restaurant,23 Hàn Thuyên
48,TAN LAP,3.9,(339),None,"['Dine-in', 'Takeout', 'No-contact delivery']","['Open', ' ⋅ Closes 11:59\u202fPM']",Restaurant,277 Đ. Lê Thánh Tôn
49,Chanh Bistro Rooftop Saigon,4.4,(702),$$$,"['Dine-in', 'Takeout', 'No delivery']","['Closed', ' ⋅ Opens 10:30\u202fAM']",Western,"Rooftop level, 215 Lý Tự Trọng"
50,Tra An Food,None,None,None,"['Dine-in', 'Takeout', 'Delivery']",[],None,None
51,Sushi Tei Vietnam,4.2,"(1,784)",$$$,['The Top 7 Japanese Restaurants In Saigon'],"['Closed', ' ⋅ Opens 11\u202fAM']",Sushi,200A Lý Tự Trọng
52,Chiyoda Sushi Bến Thành,4.4,"(1,227)",None,"['Dine-in', 'Curbside pickup', 'Delivery']","['Closed', ' ⋅ Opens 11\u202fAM']",Sushi,256 Đ. Lê Thánh Tôn
53,Quán Tino,3.8,(171),None,"['Dine-in', 'Takeout']","['Closed', ' ⋅ Opens 3\u202fPM']",Seafood,391/7 Đ. Trần Hưng Đạo
54,Restaurante autóctono,5.0,(1),None,"['Dine-in', 'Takeout']",[],None,None
55,Nhà Hàng Các Món Chay RÔU,4.1,(251),None,"['Dine-in', 'Takeout', 'Delivery']","['Closed', ' ⋅ Opens 10\u202fAM']",Restaurant,567A Đ. Trần Hưng Đạo
56,Thanh's Kitchen,None,None,None,['Dine-in'],"['Closed', ' ⋅ Opens 11\u202fAM']",Restaurant,21/40a Trần Đình Xu
57,Mì Ý Double B,4.3,"(1,472)",None,"['Dine-in', 'Takeout', 'No-contact delivery']","['Open', ' ⋅ Closes 10\u202fPM']",Italian,391TK40/24 Đ. Trần Hưng Đạo
