,name,stars,review,price,note,open_time,restautant_type,address
39,Cồng Cheng Cheng,4.9,(30),None,"['Dine-in', 'Drive-through', 'No-contact delivery']","['Open', ' ⋅ Closes 11\u202fPM']",Restaurant,19 Đ. Trần Khắc Chân
40,Buddha Chay,4.4,"(1,493)",None,"['Dine-in', 'Takeout', 'No-contact delivery']","['Open', ' ⋅ Closes 9\u202fPM']",Vegetarian,31 Đặng Tất
41,Com Tam,5.0,(2),None,[],['Temporarily closed'],Restaurant,32 Lý Văn Phức
42,Quan Hue Mo Te,None,None,None,[],['Temporarily closed'],Restaurant,2 Đ. Trần Nhật Duật
43,Nhà hàng chay Phương Mai,4.3,(380),None,"['No dine-in', 'No takeout', 'No delivery']","['Open', ' ⋅ Closes 9\u202fPM']",Vegetarian,86F Đ. Võ Thị Sáu
44,Zâu Café &amp; Bistro,4.9,(24),None,"['""This is one of a kind ', 'cafe', '/ beer and bistro&nbsp;...""']","['Open', ' ⋅ Closes 9\u202fPM']",Beer Garden,154 Bis Đ. Trần Quang Khải
45,Phở Hải,4.4,(418),None,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 1\u202fAM']",Pho,64 Đ. Trần Khánh Dư
46,BLISS Bistro,4.6,(18),None,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 10:30\u202fPM']",Restaurant,18/ 5 Trần Quý Khoách
47,Cơm Tấm Bụi Sài Gòn,3.9,"(1,153)",None,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 10\u202fPM']",Rice restaurant,100 Thạch Thị Thanh
48,"Cơm tấm Dì Tám, chợ Tân Định",2.1,(73),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 12\u202fAM']",Restaurant,319 Hai Bà Trưng
49,Việt An Vegetarian Chay,4.3,(7),None,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 9\u202fPM']",Vegetarian,11 Đ. Trần Nhật Duật
50,Nhà hàng cung cấp Sò dương tươi sống giá tốt nhất HCM,None,None,None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Cajun,7 Đ. Trần Quang Khải
51,Phở Hiền,4.3,(50),None,"['Dine-in', 'Takeout']","['Closes soon', ' ⋅ 9\u202fPM ⋅ Opens 7:30\u202fAM Fri']",Restaurant,88 Đ. Trần Khắc Chân
52,Quán Tino,3.8,(171),None,"['Dine-in', 'Takeout']","['Closes soon', ' ⋅ 9\u202fPM ⋅ Opens 3\u202fPM Fri']",Seafood,391/7 Đ. Trần Hưng Đạo
53,Nhà Hàng Các Món Chay RÔU,4.1,(251),None,"['Dine-in', 'Takeout', 'Delivery']","['Closes soon', ' ⋅ 9\u202fPM ⋅ Opens 10\u202fAM Fri']",Restaurant,567A Đ. Trần Hưng Đạo
54,Quán A Phí,3.8,(5),None,"['Dine-in', 'Takeout']","['Closes soon', ' ⋅ 9\u202fPM ⋅ Opens 11:30\u202fAM Fri']",Bistro,TK37/23 Đ. Nguyễn Cảnh Chân
55,Quán Mẹ Tôi,None,None,None,"['Dine-in', 'Takeout']",[],Restaurant,13/8 Hẻm 457 Trần Hưng Đạo
56,Restaurante autóctono,5.0,(1),None,"['Dine-in', 'Takeout']",[],Restaurant,391/19 Đ. Trần Hưng Đạo
57,Al Fresco's Mac Dinh Chi,4.2,(794),None,"['Dine-in', 'Takeout', 'No-contact delivery']","['Closes soon', ' ⋅ 9\u202fPM ⋅ Opens 11\u202fAM Fri']",Western,31 Bis Đ. Mạc Đĩnh Chi
58,T Bistro - Không gian chill của riêng bạn,4.5,(4),None,"['Dine-in', 'Takeout']","['Closes soon', ' ⋅ 9\u202fPM ⋅ Opens 6:30\u202fAM Fri']",French,6 Trần Doãn Khanh
59,NOIR. Ăn trong bóng tối | Dining in the Dark Saigon,4.7,"(1,222)",$$$,"['Dine-in', 'Takeout', 'Delivery']","['Closed', ' ⋅ Opens 5:30\u202fPM Fri']",Restaurant,180D Hai Bà Trưng
60,ZumWhere Đa Kao,4.4,(468),None,"['Dine-in', 'Takeout', 'Delivery']","['Closes soon', ' ⋅ 12\u202fAM ⋅ Opens 4:15\u202fPM Fri']",Restaurant,11 Nguyễn Thành Ý
61,The Gangs,4.3,"(1,448)",$$$,"['Dine-in', 'Takeout', 'Delivery']","['Closes soon', ' ⋅ 12\u202fAM ⋅ Opens 11\u202fAM Fri']",Barbecue,32 Đ. Mạc Đĩnh Chi
62,OKKO Sāigōn,4.5,(30),None,['Dine-in'],"['Open', ' ⋅ Closes 2\u202fAM']",Restaurant,10 Phan Kế Bính
63,Ốc Ghe,4.1,(733),None,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 1\u202fAM']",Restaurant,34 Đ. Mạc Đĩnh Chi
64,The Street,4.3,(423),None,"['Dine-in', 'Takeout']","['Closed', ' ⋅ Opens 6:30\u202fAM Fri']",Vietnamese,37 Đ. Mạc Đĩnh Chi
65,NOIR. Ăn trong bóng tối | Dining in the Dark Saigon,4.7,"(1,222)",$$$,['Most Romantic Restaurants In Ho Chi Minh'],"['Closed', ' ⋅ Opens 5:30\u202fPM Fri']",Restaurant,180D Hai Bà Trưng
66,MANMARU OSAKA RESTAURANT 1,4.4,"(1,361)",None,"['Dine-in', 'Takeout', 'No-contact delivery']","['Closed', ' ⋅ Opens 11\u202fAM Fri']",Izakaya,"71 Mạc Đĩnh Chi Quận 1, Dakao Ward"
67,Hội An Sense Restaurant,4.5,(86),None,"['Dine-in', 'Takeout']","['Closed', ' ⋅ Opens 5\u202fPM Fri']",Vietnamese,"Rooftop, 12 Phan Kế Bính"
68,Al Fresco's Mac Dinh Chi,4.2,(794),None,"['Dine-in', 'Takeout', 'No-contact delivery']","['Closed', ' ⋅ Opens 11\u202fAM Fri']",Western,31 Bis Đ. Mạc Đĩnh Chi
69,T Bistro - Không gian chill của riêng bạn,4.5,(4),None,"['Dine-in', 'Takeout']","['Closed', ' ⋅ Opens 6:30\u202fAM Fri']",French,6 Trần Doãn Khanh
70,Quán Nhất,3.7,(41),None,"['Dine-in', 'Takeout']","['Closed', ' ⋅ Opens 8\u202fAM Fri']",Vietnamese,50 Đ. Mạc Đĩnh Chi
71,The Log Restaurant,4.2,(669),None,['Dine-in'],"['Closed', ' ⋅ Opens 6\u202fPM Fri']",Restaurant,"Rooftop, Gem Center, 8 Nguyễn Bỉnh Khiêm"
72,Dê Cao Nguyên 3,5.0,(16),None,"['Dine-in', 'Drive-through', 'No-contact delivery']","['Closed', ' ⋅ Opens 9\u202fAM Fri']",Restaurant,157 Đ. Nguyễn Văn Thủ
73,Home kitchen Xứ Quảng,4.2,"(1,199)",None,"['Dine-in', 'Takeout', 'No delivery']","['Closed', ' ⋅ Opens 10\u202fAM Fri']",Vietnamese,16 Trần Cao Vân
74,Cafe Restaurant СССР Saigon,4.3,(698),None,"['Dine-in', 'Takeout', 'No-contact delivery']","['Closed', ' ⋅ Opens 10\u202fAM Fri']",Russian,48A Nguyễn Bỉnh Khiêm
75,Loving Hut Hoa Dang Vegetarian Restaurant,4.3,"(1,240)",None,"['Dine-in', 'Takeout', 'No-contact delivery']","['Closed', ' ⋅ Opens 9\u202fAM Fri']",Vegetarian,38 Đ. Mạc Đĩnh Chi
76,Cocotte - Da Kao,4.5,(208),None,"['Dine-in', 'Takeout', 'Delivery']","['Closed', ' ⋅ Opens 11\u202fAM Fri']",Restaurant,Hẻm 18A/67 Nguyễn Thị Minh
77,My Mother Restaurant,4.4,(101),None,"['Dine-in', 'Curbside pickup', 'No-contact delivery']","['Closed', ' ⋅ Opens 9\u202fAM Fri']",Fine Dining,72 Nguyễn Đình Chiểu
78,Mây - Vietnamese Cuisine,3.9,(17),None,"['Dine-in', 'Takeout', 'No-contact delivery']",[],None,None
79,Là Saigon restaurant,None,None,None,['Dine-in'],[],None,None
80,Esta Saigon,4.6,(150),None,"['Dine-in', 'No delivery']","['Closed', ' ⋅ Opens 6\u202fPM']",Asian Fusion,27 Trần Quý Khoách
81,Å by TUNG,4.7,(138),None,"['Dine-in', 'No delivery']","['Closed', ' ⋅ Opens 6\u202fPM']",Fine Dining,31-33 Đặng Dung
82,Sushi Masa,4.4,"(1,066)",None,"['Dine-in', 'Curbside pickup', 'No-contact delivery']","['Closed', ' ⋅ Opens 11\u202fAM']",Sushi,52 Thạch Thị Thanh
83,TRÀ QUẾ Restaurant,2.3,(3),None,"['Dine-in', 'Takeout']",[],None,None
84,Bánh Khọt &amp; Bánh Mì Hấp,None,None,None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 12\u202fPM']",Vietnamese,Hẻm 54 Đ. Trần Khắc Chân
85,Cơm Gà Sốt Tân Định,4.8,(12),None,"['Dine-in', 'Drive-through', 'Delivery']","['Closed', ' ⋅ Opens 9:30\u202fAM']",Vietnamese,81/14 Nguyễn Hữu Cầu
86,Cuc Gach Quan Restaurant,4.3,"(2,958)",$$$,"['Weekend trip guide: Ho Chi Minh, Vietnam’s vibrant city of food, history, and culture']","['Closed', ' ⋅ Opens 9\u202fAM']",Vietnamese,10 Đặng Tất
87,LERESTO - Món Pháp Giá Việt,4.2,(178),None,"['Dine-in', 'Takeout', 'Delivery']","['Closed', ' ⋅ Opens 9\u202fAM']",French,359 Đ. Hoàng Sa
88,Tàu Hủ Ly Cối,None,None,None,"['Dine-in', 'Curbside pickup', 'No-contact delivery']",[],None,None
89,Nhà hàng Chay Việt An,4.4,(207),None,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 10\u202fPM']",Vegetarian,11 Đ. Trần Nhật Duật
90,Nhà hàng No Name,4.1,(305),None,"['Dine-in', 'Takeout']","['Closed', ' ⋅ Opens 9\u202fAM']",Restaurant,357 Đ. Hoàng Sa
91,Nhà Hàng Hoàng Ty,4.0,"(1,344)",None,"['Dine-in', 'Takeout', 'Delivery']","['Closed', ' ⋅ Opens 10\u202fAM']",Restaurant,1 Nguyễn Hữu Cầu
92,Buddha Chay,4.4,"(1,493)",None,"['Dine-in', 'Takeout', 'No-contact delivery']","['Closed', ' ⋅ Opens 10\u202fAM']",Vegetarian,31 Đặng Tất
93,CƠM HẺM,None,None,None,"['Dine-in', 'Curbside pickup']","['Closed', ' ⋅ Opens 10:30\u202fAM']",Bistro,27/8 Đ. Trần Khắc Chân
94,An vặt ngon,None,None,None,[],['Temporarily closed'],Restaurant,QMRV+CV6
